,2015-04-19,2015-04-26,2015-05-03,2015-05-10,2015-05-17,2015-05-24,2015-05-31,2015-06-07,2015-06-14,2015-06-21,2015-06-28,2015-07-05,2015-07-12,2015-07-19,2015-07-26,2015-08-02,2015-08-09,2015-08-16,2015-08-23,2015-08-30,2015-09-06,2015-09-13,2015-09-20,2015-09-27,2015-10-04,2015-10-11,2015-10-18,2015-10-25,2015-11-01,2015-11-08,2015-11-15,2015-11-22,2015-11-29,2015-12-06,2015-12-13,2015-12-20,2015-12-27,2016-01-03,2016-01-10,2016-01-17,2016-01-24,2016-01-31,2016-02-07,2016-02-14,2016-02-21,2016-02-28,2016-03-06,2016-03-13,2016-03-20,2016-03-27,2016-04-03,2016-04-10,2016-04-17,2016-04-24,2016-05-01,2016-05-08,2016-05-15,2016-05-22,2016-05-29,2016-06-05,2016-06-12,2016-06-19,2016-06-26,2016-07-03,2016-07-10,2016-07-17,2016-07-24,2016-07-31,2016-08-07,2016-08-14,2016-08-21,2016-08-28,2016-09-04,2016-09-11,2016-09-18,2016-09-25,2016-10-02,2016-10-09,2016-10-16,2016-10-23,2016-10-30,2016-11-06,2016-11-13,2016-11-20,2016-11-27,2016-12-04,2016-12-11,2016-12-18,2016-12-25,2017-01-01,2017-01-08,2017-01-15,2017-01-22,2017-01-29,2017-02-05,2017-02-12,2017-02-19,2017-02-26,2017-03-05,2017-03-12,2017-03-19,2017-03-26,2017-04-02,2017-04-09,2017-04-16,2017-04-23,2017-04-30,2017-05-07,2017-05-14,2017-05-21,2017-05-28,2017-06-04,2017-06-11,2017-06-18,2017-06-25,2017-07-02,2017-07-09,2017-07-16,2017-07-23,2017-07-30,2017-08-06,2017-08-13,2017-08-20,2017-08-27,2017-09-03,2017-09-10,2017-09-17,2017-09-24,2017-10-01,2017-10-08,2017-10-15,2017-10-22,2017-10-29,2017-11-05,2017-11-12,2017-11-19,2017-11-26,2017-12-03,2017-12-10,2017-12-17,2017-12-24,2017-12-31,2018-01-07,2018-01-14,2018-01-21,2018-01-28,2018-02-04,2018-02-11,2018-02-18,2018-02-25,2018-03-04,2018-03-11,2018-03-18,2018-03-25,2018-04-01,2018-04-08,2018-04-15,2018-04-22,2018-04-29,2018-05-06,2018-05-13,2018-05-20,2018-05-27,2018-06-03,2018-06-10,2018-06-17,2018-06-24,2018-07-01,2018-07-08,2018-07-15,2018-07-22,2018-07-29,2018-08-05,2018-08-12,2018-08-19,2018-08-26,2018-09-02,2018-09-09,2018-09-16,2018-09-23,2018-09-30,2018-10-07,2018-10-14,2018-10-21,2018-10-28,2018-11-04,2018-11-11,2018-11-18,2018-11-25,2018-12-02,2018-12-09,2018-12-16,2018-12-23,2018-12-30,2019-01-06,2019-01-13,2019-01-20,2019-01-27,2019-02-03,2019-02-10,2019-02-17,2019-02-24,2019-03-03,2019-03-10,2019-03-17,2019-03-24,2019-03-31,2019-04-07,2019-04-14,2019-04-21,2019-04-28,2019-05-05,2019-05-12,2019-05-19,2019-05-26,2019-06-02,2019-06-09,2019-06-16,2019-06-23,2019-06-30,2019-07-07,2019-07-14,2019-07-21,2019-07-28,2019-08-04,2019-08-11,2019-08-18,2019-08-25,2019-09-01,2019-09-08,2019-09-15,2019-09-22,2019-09-29,2019-10-06,2019-10-13,2019-10-20,2019-10-27,2019-11-03,2019-11-10,2019-11-17,2019-11-24,2019-12-01,2019-12-08,2019-12-15,2019-12-22,2019-12-29,2020-01-05,2020-01-12,2020-01-19,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12
zapatos,85,82,83,84,81,78,79,72,66,64,68,66,65,56,58,55,58,61,66,67,81,76,76,76,86,93,83,72,72,73,72,76,68,70,68,64,77,87,76,72,68,69,67,66,68,69,76,80,78,83,93,93,93,96,92,88,94,90,85,85,80,72,78,81,71,64,61,60,53,55,67,68,67,79,81,81,83,98,88,79,79,78,75,86,75,77,74,66,77,86,85,71,70,68,71,72,73,76,83,81,83,89,97,94,96,93,92,94,96,92,87,81,75,67,76,85,74,66,66,67,64,57,60,74,75,75,80,77,71,76,81,81,81,81,78,91,83,78,70,65,75,73,84,75,72,73,70,66,71,72,73,73,74,76,84,84,97,96,100,91,82,84,77,76,76,70,73,80,70,67,60,59,57,60,63,66,71,72,71,72,85,90,85,84,79,77,72,86,72,68,69,63,73,71,77,68,64,67,65,66,69,71,71,77,77,86,78,83,79,77,84,90,86,79,75,74,71,68,72,72,70,65,62,62,59,55,61,66,67,69,71,71,72,73,77,80,73,73,68,69,84,68,69,64,69,69,78,71,67,64,67,66,65,64,70,47,30,26,27,34,37
zapatillas,44,44,44,44,40,38,40,36,38,35,34,37,32,33,34,36,36,41,45,46,48,50,47,47,47,49,44,40,44,45,43,50,49,52,56,60,67,75,55,48,48,46,47,44,46,47,44,48,47,54,54,51,49,53,51,48,50,48,49,46,40,39,40,42,37,39,38,40,37,40,43,48,50,53,54,54,55,59,53,45,49,49,46,59,51,56,58,56,71,79,59,48,46,49,45,46,43,45,50,50,49,53,52,56,55,50,52,49,48,47,49,47,42,37,45,47,45,41,44,43,45,41,44,54,54,59,58,55,52,64,57,56,56,58,56,73,61,64,65,63,75,79,72,58,56,53,47,49,50,48,51,50,50,52,58,53,57,58,61,56,54,53,55,57,51,46,47,52,45,51,49,48,46,47,48,54,62,60,58,61,66,67,61,58,59,62,61,80,66,65,69,71,87,87,90,66,57,59,58,56,60,59,58,63,70,68,64,63,60,59,62,71,65,58,56,54,56,49,49,56,52,51,52,54,55,53,58,63,67,68,64,66,66,67,69,66,65,63,63,68,94,74,79,81,93,95,100,78,63,66,67,67,61,65,67,47,21,26,30,37,43
electrodomesticos,54,61,58,60,53,55,68,64,66,62,83,90,74,87,74,74,72,67,66,62,66,61,62,60,61,61,58,63,65,62,65,94,71,59,62,60,74,77,73,72,60,64,56,58,62,57,58,57,48,64,62,51,57,61,57,59,58,52,58,65,59,53,59,71,73,67,58,71,56,56,69,63,60,61,58,59,55,60,63,64,62,67,70,100,69,68,65,65,67,81,84,78,74,66,65,60,54,54,54,59,52,59,60,51,59,54,48,57,59,52,62,62,72,74,65,62,72,69,57,75,70,49,57,62,59,57,53,55,50,48,58,57,54,60,71,93,66,63,65,57,61,61,79,66,59,57,60,54,56,54,57,53,62,54,56,54,56,50,51,50,49,48,54,54,45,56,65,70,62,64,63,69,75,65,63,61,62,57,52,54,52,49,56,51,59,61,60,85,59,48,56,52,56,69,73,71,53,57,61,52,51,45,50,50,46,48,48,47,44,50,41,48,49,50,52,52,48,49,64,69,57,56,58,60,61,52,58,52,57,48,53,56,50,49,48,51,50,56,54,69,80,53,56,50,55,59,69,67,51,56,54,49,49,45,50,40,32,31,35,41,45
perfume,25,24,24,22,19,18,17,17,19,19,19,20,20,19,21,23,22,25,20,24,23,24,26,25,25,24,24,25,24,26,30,36,41,47,56,63,63,59,26,21,20,20,25,23,21,24,23,25,20,21,22,23,24,28,25,23,20,20,23,22,18,21,21,24,25,22,25,24,22,23,21,25,25,24,27,28,29,31,29,25,28,26,32,48,41,46,58,63,68,74,31,25,24,27,24,22,22,24,23,25,22,22,22,23,23,24,34,23,22,23,21,23,20,22,21,25,23,25,25,26,26,21,25,26,27,28,29,27,29,33,29,26,30,30,35,52,39,47,54,69,70,81,40,31,25,25,25,29,23,22,22,26,27,22,26,28,27,30,37,28,24,25,26,26,25,25,26,30,28,28,28,28,31,28,28,31,29,27,31,33,34,33,29,29,30,35,38,55,46,49,58,80,95,94,53,31,28,30,32,34,28,30,28,30,31,28,31,29,26,31,38,32,27,26,27,27,28,27,29,32,31,32,30,33,29,33,29,34,34,36,35,36,38,39,33,35,33,36,36,43,61,51,61,74,91,100,60,37,29,30,33,41,32,29,32,23,13,14,15,18,20
farmacia,33,40,33,34,35,34,36,35,35,38,38,39,40,41,38,38,39,40,35,36,39,36,38,36,37,42,35,34,36,34,35,33,36,43,36,43,45,39,37,35,36,36,40,38,37,39,39,39,50,43,36,36,36,36,39,37,40,39,39,40,40,42,42,44,42,44,44,43,39,43,40,39,43,41,42,42,42,45,38,40,40,40,39,36,38,48,40,39,53,50,43,42,41,43,43,41,42,43,43,41,42,43,44,56,47,42,47,41,43,43,45,43,46,51,46,47,49,50,50,49,49,53,47,43,46,46,45,44,45,49,42,41,45,44,43,44,41,57,43,45,64,62,46,45,46,45,43,46,44,45,43,42,47,61,49,42,45,45,49,45,46,45,45,46,47,48,53,51,52,53,53,56,56,59,53,50,52,49,49,50,49,54,45,44,49,45,45,43,45,53,47,47,63,63,52,48,48,48,52,49,48,50,49,50,50,53,49,49,64,52,54,48,52,51,51,52,52,52,59,57,55,59,58,58,59,66,57,55,53,52,50,52,52,58,51,48,55,51,49,49,49,57,52,47,67,65,61,54,55,55,53,53,51,67,54,68,91,86,82,100,93
muebles,54,53,51,50,55,53,53,53,52,52,53,53,55,52,56,59,62,59,64,62,62,59,60,58,62,62,59,57,61,59,56,59,54,53,47,40,53,63,73,68,69,66,69,73,68,69,70,66,65,69,64,64,63,60,59,59,61,61,56,54,55,53,49,58,56,56,61,62,56,55,61,63,61,62,63,61,61,61,60,60,61,58,62,61,56,60,48,39,48,57,65,65,68,67,68,66,62,61,61,63,63,100,63,58,60,61,62,56,55,56,55,56,55,52,57,59,59,63,65,66,64,56,64,69,65,61,60,63,56,63,62,58,62,64,64,65,59,56,49,42,49,50,62,70,68,67,64,65,65,65,66,62,63,59,62,60,57,56,61,54,55,57,55,59,58,53,52,60,56,58,58,60,58,59,65,67,62,60,59,62,58,58,59,59,58,63,60,60,58,57,51,43,46,52,62,64,61,65,65,65,62,62,61,64,65,65,61,60,59,59,50,55,51,58,52,50,56,51,51,55,58,57,56,57,61,55,62,64,62,58,59,61,56,55,55,54,56,59,55,59,59,51,51,41,43,48,59,65,64,60,64,61,59,60,62,42,27,30,30,45,53
lamparas,55,57,54,49,55,49,56,54,57,50,47,51,52,57,60,59,61,64,73,63,67,68,66,68,64,71,68,69,78,78,74,78,78,85,70,58,72,77,87,77,80,78,82,79,83,80,75,77,72,69,76,74,67,65,66,74,67,61,67,58,58,53,45,56,58,53,56,61,59,61,68,75,70,80,74,77,69,70,84,82,84,81,93,88,83,100,82,60,75,76,85,90,80,87,88,80,70,79,81,75,75,77,71,63,58,58,66,59,60,55,65,63,62,56,62,60,58,61,64,73,69,64,70,81,71,62,74,74,70,73,77,75,76,82,85,88,83,83,79,63,71,76,83,94,84,78,83,80,80,80,80,66,69,65,69,65,62,61,70,59,58,59,57,66,60,52,57,60,56,65,60,68,54,63,71,75,69,70,69,74,64,72,68,72,76,78,73,82,74,79,78,65,67,68,71,75,76,82,71,74,70,68,63,73,70,67,65,61,61,64,55,61,60,60,50,50,63,49,55,57,61,57,59,63,62,62,62,66,67,64,57,67,64,58,67,67,64,70,71,78,70,70,66,67,62,73,68,75,80,73,72,69,69,65,69,49,32,34,39,52,55
reloj,34,33,34,35,32,31,34,35,35,40,36,33,32,32,36,35,36,32,39,38,37,39,34,36,47,39,42,45,42,42,42,50,57,60,65,65,72,73,50,40,39,39,43,37,38,42,39,39,39,39,38,40,34,39,39,38,38,37,38,38,35,39,35,38,34,32,40,36,37,36,34,38,38,44,40,41,43,44,43,41,45,43,45,48,51,61,66,63,78,79,54,42,40,42,38,41,38,39,37,39,41,45,40,38,36,37,42,42,38,35,41,40,44,36,34,38,36,35,38,41,39,38,37,41,38,41,38,40,37,41,39,43,48,47,48,55,49,56,60,63,78,75,55,43,43,39,39,42,41,38,40,45,42,42,39,40,40,41,41,42,41,40,37,44,39,38,36,38,42,42,41,42,44,43,45,47,42,46,47,45,44,59,52,57,57,53,55,67,57,63,72,67,90,86,74,51,42,50,51,45,48,43,45,46,46,49,52,49,43,48,46,51,47,46,45,46,51,49,46,45,47,51,47,48,43,49,50,46,46,47,53,49,50,50,48,56,61,57,53,55,73,68,76,78,100,100,91,63,52,48,52,55,49,46,50,37,28,30,38,34,39
iphone,36,34,33,32,33,33,33,35,36,39,42,41,42,43,45,45,45,46,47,43,57,47,47,44,47,49,46,40,41,41,40,42,40,44,42,50,53,54,43,40,40,35,38,38,42,42,38,37,51,46,41,38,36,33,35,36,36,35,34,34,33,37,36,40,46,47,47,46,44,44,48,46,96,73,59,53,47,47,46,43,42,42,43,45,42,43,42,46,59,56,45,40,36,36,36,35,36,35,33,32,37,36,34,36,36,33,33,33,33,31,31,33,33,36,38,39,41,41,43,44,44,42,47,47,47,100,58,50,45,46,44,47,54,55,47,53,48,50,47,51,65,59,51,43,41,37,35,37,46,38,34,34,35,37,36,34,34,31,35,32,31,32,33,33,32,33,35,36,38,40,40,41,41,41,39,38,36,55,47,44,37,35,35,36,39,36,39,44,37,36,37,38,53,45,46,34,30,29,30,28,31,28,29,29,30,29,29,29,29,29,28,27,28,29,28,28,29,31,32,33,33,35,33,36,36,36,36,35,36,62,48,52,45,44,41,37,38,38,37,40,47,41,40,42,58,50,50,38,35,34,32,32,32,33,32,27,26,28,30,33,34
samsung,79,72,70,63,63,64,63,66,68,70,74,76,73,73,73,72,74,75,76,74,78,74,70,67,64,69,64,66,66,67,71,93,85,80,83,90,100,95,74,70,66,63,65,68,86,68,72,66,69,64,62,57,56,54,58,56,58,55,58,58,58,61,62,70,68,69,73,75,66,63,70,70,68,64,64,59,55,72,61,55,60,59,60,86,66,72,71,70,92,90,74,64,61,59,59,58,58,58,56,55,56,66,56,56,59,55,61,56,56,49,51,53,54,55,57,57,60,61,61,63,57,57,64,63,56,61,57,61,51,54,53,53,54,59,58,91,67,63,65,63,84,72,68,59,55,48,51,51,48,63,56,52,51,50,50,47,45,42,47,43,47,47,46,49,45,47,50,49,50,56,51,54,57,57,59,58,55,54,54,53,46,47,46,47,52,53,55,84,63,52,57,58,73,67,66,54,49,47,49,48,69,61,59,56,55,54,45,52,49,51,47,49,47,58,55,55,55,56,59,58,57,61,58,58,63,59,61,58,56,55,55,60,56,52,51,48,52,52,53,59,87,67,57,56,74,71,72,57,49,49,48,62,57,54,50,45,40,44,47,49,51
ordenador,55,53,53,56,54,51,54,55,53,51,50,51,51,50,50,56,57,58,62,61,60,66,70,70,70,71,68,67,64,66,66,66,65,66,63,60,71,65,64,59,63,55,59,57,54,55,59,53,51,52,54,53,47,48,50,50,52,53,52,49,48,47,45,42,44,44,48,44,42,40,48,51,54,57,65,63,64,60,65,61,57,62,62,65,63,61,61,53,66,60,61,58,55,55,56,57,51,53,50,48,54,49,50,44,49,47,46,49,52,43,44,44,42,42,41,38,40,40,40,39,39,37,44,49,50,53,58,61,54,55,56,55,55,58,59,66,61,55,60,55,58,53,61,55,55,50,50,50,51,52,50,52,48,44,45,48,45,42,46,45,46,45,48,44,45,39,40,41,38,40,38,41,37,39,42,45,45,51,59,57,55,53,54,50,51,55,58,64,56,51,52,51,51,50,50,51,45,49,47,49,45,44,43,43,42,44,43,46,35,40,37,41,40,40,42,40,41,36,38,35,36,35,35,34,35,34,40,41,46,45,57,55,55,55,51,55,49,52,53,56,61,53,51,46,45,46,48,49,49,48,46,49,45,46,45,52,100,94,100,97,97
PC,85,84,75,74,76,71,72,75,83,82,77,77,76,80,83,85,86,89,92,90,89,86,84,81,81,83,81,79,82,81,79,89,82,86,81,93,97,90,72,72,69,69,71,69,68,67,67,68,75,68,63,67,62,60,60,65,61,59,62,60,63,61,62,63,61,63,66,68,65,63,67,65,66,65,65,63,64,68,64,64,70,68,67,77,70,76,70,73,83,79,67,65,65,63,63,61,58,60,59,58,57,58,56,60,56,56,53,56,52,48,49,48,49,49,52,55,52,52,55,53,52,50,51,56,53,55,54,56,51,54,53,54,57,56,56,68,58,61,55,56,63,63,61,54,53,54,53,54,53,54,53,53,56,56,51,51,51,47,51,46,47,48,49,49,51,48,47,48,46,48,49,48,50,50,51,52,52,51,51,53,54,51,51,52,54,52,54,75,59,53,51,51,59,57,55,50,45,47,49,47,44,43,44,45,43,45,43,44,44,43,40,43,40,42,38,41,45,42,42,45,41,41,38,41,41,42,45,45,47,46,49,48,49,50,51,47,46,50,50,53,71,57,51,52,58,57,53,52,51,50,48,46,49,46,48,52,97,92,96,96,100
combustible,57,61,53,61,51,54,51,50,42,41,56,53,58,61,49,62,51,46,66,47,49,53,56,53,60,55,54,51,48,58,57,63,60,45,62,41,46,49,65,61,57,55,59,62,69,51,55,60,47,51,56,62,54,48,69,49,61,63,64,62,52,51,40,41,46,63,60,53,44,39,54,50,58,45,58,46,46,54,52,60,55,66,59,62,86,61,76,45,50,65,60,63,69,62,59,62,61,58,62,63,64,61,73,55,61,67,59,60,52,49,63,58,58,61,55,57,49,59,59,60,60,55,52,53,34,57,43,70,44,49,48,61,67,56,62,80,63,61,56,52,47,45,58,59,60,79,66,57,68,67,57,52,50,53,64,51,62,56,53,60,64,67,62,61,65,53,59,68,92,76,64,73,67,65,64,60,57,64,73,61,79,89,69,67,73,69,80,79,68,84,74,80,56,64,76,66,59,65,67,73,71,69,56,75,73,68,67,66,69,66,66,73,68,75,63,65,55,66,61,65,60,64,61,69,65,79,60,49,71,63,71,60,69,73,64,62,64,60,65,62,69,66,61,55,46,60,62,69,67,61,100,64,65,68,66,73,51,55,52,49,50
ferreteria,52,50,51,56,48,47,50,51,52,56,65,69,63,60,60,61,61,60,59,60,56,59,58,53,56,52,48,58,55,58,59,64,61,50,57,43,47,43,49,53,52,48,50,54,57,50,54,56,54,52,55,58,55,61,53,60,59,58,61,70,63,60,59,70,71,68,73,68,65,53,59,56,63,59,65,62,59,55,63,60,51,59,59,63,55,57,58,61,60,62,56,60,57,62,60,59,62,54,63,64,61,60,65,59,61,63,57,61,61,55,71,67,75,71,68,73,71,72,76,80,76,64,71,65,63,68,65,58,58,60,61,66,56,67,63,64,68,62,69,65,61,49,59,64,65,61,62,65,72,60,57,60,67,64,62,67,63,69,61,66,70,70,66,73,71,72,74,80,82,77,80,87,88,75,81,78,74,68,71,65,66,61,68,68,70,67,73,64,70,62,67,66,59,65,73,67,63,67,74,65,70,66,68,64,71,69,65,65,57,61,60,71,71,68,72,73,72,80,74,86,79,80,81,84,87,86,93,82,75,73,67,74,72,67,67,70,66,70,73,75,74,70,70,69,62,73,63,71,68,71,72,70,73,71,74,78,75,75,64,72,100
fontaneria,81,74,63,61,70,72,76,85,69,72,78,77,68,77,72,75,47,67,73,90,68,76,73,68,81,74,92,75,77,89,66,87,77,61,81,48,60,69,76,70,62,63,85,75,94,72,73,81,53,78,73,68,83,65,64,77,81,66,74,68,70,66,63,97,84,66,89,93,69,63,53,68,78,71,85,75,92,64,72,89,68,97,87,78,62,75,83,56,88,64,79,99,86,92,85,89,66,60,73,93,91,77,82,83,77,70,83,80,59,67,86,86,83,79,85,73,77,82,87,81,75,59,87,83,64,76,80,69,74,73,74,78,77,79,92,74,79,73,95,61,68,61,73,90,85,84,76,72,91,69,76,82,84,61,78,70,83,55,55,68,65,65,62,83,67,79,74,96,77,90,75,96,83,77,83,88,91,74,73,70,58,58,62,86,87,100,92,70,65,69,90,75,61,59,79,86,85,94,65,91,86,81,70,74,74,72,70,84,71,65,70,69,79,67,70,65,68,72,78,75,84,77,79,71,67,67,75,71,74,73,81,75,82,76,78,75,77,80,89,89,76,61,74,66,63,58,66,86,86,70,72,83,80,80,71,64,54,36,49,41,42
panaderia,31,36,29,30,30,23,29,28,30,30,30,30,33,29,30,34,34,38,38,29,34,35,33,33,34,35,30,32,33,32,32,33,29,32,35,39,47,49,32,35,37,36,35,35,35,37,34,37,44,41,33,33,31,31,34,33,32,33,39,37,34,42,49,46,45,43,42,49,44,43,48,46,40,44,35,37,38,42,37,35,47,35,44,36,32,50,46,57,52,62,42,37,39,38,41,41,42,39,46,43,42,43,40,59,46,38,41,32,40,38,44,41,36,48,40,48,41,44,50,46,50,53,55,45,48,50,44,44,37,45,38,39,43,43,45,43,41,51,39,56,60,86,35,37,43,38,43,44,42,41,45,41,46,69,59,39,39,40,51,41,43,44,36,43,45,49,45,45,44,46,59,54,53,64,54,52,50,44,43,46,47,49,49,47,53,47,48,42,49,51,48,55,76,86,51,49,39,46,46,45,47,45,43,51,56,49,44,56,71,48,47,45,49,41,43,40,44,57,51,53,49,59,55,59,59,69,65,56,57,51,51,47,51,51,46,47,51,50,47,56,47,53,47,59,68,84,65,46,42,46,46,49,49,51,48,42,59,65,67,100,84
cerveza,59,60,51,60,55,52,58,54,55,62,68,73,69,66,72,71,68,66,68,65,59,61,62,62,59,63,57,59,56,57,57,55,50,57,58,60,60,53,48,50,55,52,54,54,60,61,53,58,60,58,63,61,62,64,63,65,61,62,68,68,64,68,61,62,67,72,69,74,60,59,70,70,72,58,68,64,66,74,59,54,56,55,57,49,54,61,55,58,58,55,53,49,55,58,59,56,61,62,61,69,67,69,65,66,65,64,69,60,61,66,67,63,76,72,65,68,67,72,73,70,79,77,72,72,68,66,60,67,64,71,59,59,56,56,59,53,55,61,59,60,62,60,49,56,61,59,54,55,58,56,66,63,59,71,70,60,69,64,66,65,63,65,61,68,67,66,67,73,73,73,78,90,82,75,81,72,71,65,68,67,65,71,64,61,60,62,62,55,59,61,59,57,68,59,54,51,48,57,60,61,62,61,64,70,78,73,63,60,63,60,66,64,70,71,66,68,66,74,77,78,73,78,84,83,85,87,84,78,74,68,72,69,70,69,61,64,65,57,55,59,58,58,64,62,72,70,61,57,53,63,58,63,60,62,65,51,49,61,100,89,86
vino,33,36,32,34,29,30,30,30,30,32,29,32,29,30,32,32,34,38,39,33,35,36,35,35,41,41,36,37,38,40,39,42,45,49,55,74,61,43,37,37,37,37,39,40,39,38,38,41,47,42,38,38,38,38,38,37,37,35,34,35,34,34,32,34,34,34,36,37,34,37,41,38,39,39,38,41,43,45,44,43,47,45,48,45,49,59,65,84,81,57,44,45,47,46,47,49,47,44,41,45,51,45,45,48,49,38,42,38,39,36,35,36,34,34,33,35,37,36,38,39,40,42,40,41,43,39,39,41,35,39,39,39,40,43,49,48,49,60,62,80,83,58,39,40,39,42,38,41,40,41,42,41,44,50,46,41,41,38,46,39,40,38,36,37,36,37,32,35,36,38,41,40,42,44,45,44,39,40,40,37,42,47,44,42,50,47,50,50,50,62,65,78,93,72,44,41,39,40,42,44,41,39,42,42,48,44,42,43,51,48,44,41,41,42,37,38,39,41,38,36,37,39,39,39,42,49,47,44,44,42,42,44,43,43,40,42,45,46,49,51,51,58,67,77,100,80,49,44,42,40,41,45,41,39,42,32,29,37,41,51,51
agua,64,67,66,71,65,63,68,71,65,70,74,77,80,78,74,77,73,74,70,60,59,59,59,62,60,61,62,57,59,59,59,58,59,58,57,50,58,62,66,64,62,61,66,62,70,61,63,59,64,65,68,67,69,66,66,72,70,69,70,74,70,71,69,77,73,79,81,80,75,74,75,70,67,62,62,60,61,65,66,64,62,66,63,67,64,66,62,61,61,62,67,73,69,65,65,64,63,60,63,65,68,70,66,68,69,64,63,66,69,74,73,73,86,89,74,74,80,81,80,83,79,78,78,68,64,62,61,63,58,61,65,60,63,68,67,67,66,69,67,55,59,64,69,65,71,67,71,78,81,82,92,80,77,73,68,73,71,69,68,69,69,74,68,70,77,80,77,77,84,85,87,90,92,86,84,76,74,66,66,67,64,69,71,68,69,72,70,65,63,61,63,57,61,69,70,70,70,66,69,67,69,64,63,67,70,71,66,67,66,67,64,67,70,69,71,75,73,77,85,100,84,88,89,85,88,91,87,80,73,73,69,68,66,67,68,71,67,68,68,72,66,71,67,66,65,70,65,71,74,70,70,68,68,69,69,63,67,75,71,80,84
cigarrillos,46,42,30,28,43,36,43,26,29,44,25,39,40,48,52,29,54,55,47,43,34,40,39,39,32,43,44,46,47,41,45,57,40,45,45,49,45,44,40,74,40,48,49,40,41,46,64,58,33,44,44,33,42,37,38,34,38,40,35,38,22,34,30,59,35,28,55,38,36,44,55,32,52,35,33,41,36,42,51,61,58,62,40,50,37,45,45,45,33,49,51,61,40,63,54,57,51,57,68,46,42,42,66,53,52,44,46,45,41,42,50,57,32,42,58,43,38,50,38,35,59,66,49,75,39,64,42,58,51,58,42,58,48,64,54,47,59,64,64,58,54,67,66,91,86,82,83,100,64,59,60,67,57,63,61,56,45,43,42,57,54,61,57,48,54,63,35,54,56,36,65,56,53,62,58,51,74,87,65,60,46,44,53,59,50,43,55,57,50,55,41,54,51,80,69,48,46,75,67,54,65,45,54,68,62,52,59,59,31,58,46,46,48,50,45,53,44,45,47,48,49,44,50,44,48,45,55,54,77,67,48,55,36,50,44,37,48,39,41,52,48,42,45,42,61,43,43,41,46,54,44,51,42,46,39,34,35,37,33,37,56
television,85,84,86,86,84,88,84,85,76,74,74,81,65,68,65,72,82,81,92,79,89,95,79,79,78,82,83,74,77,79,80,79,74,85,75,87,91,88,81,75,74,78,78,80,73,75,72,75,91,76,74,77,71,73,75,75,92,83,72,79,77,59,60,60,58,54,57,65,71,72,60,68,67,64,67,64,62,73,72,67,71,71,76,71,72,70,66,76,78,88,73,70,73,72,70,71,67,70,68,67,65,63,62,73,64,66,63,71,63,66,65,63,55,55,60,59,62,58,54,59,69,68,65,71,75,72,65,65,68,72,65,68,71,67,63,68,65,69,65,64,71,79,65,63,80,85,87,100,76,66,63,68,73,84,81,88,80,73,71,78,81,87,74,76,80,65,67,64,66,62,68,67,61,78,56,63,63,61,60,55,57,55,56,56,63,58,59,63,57,58,61,58,64,73,63,52,59,56,54,57,56,54,55,54,49,53,47,51,61,53,50,48,52,54,58,48,51,48,45,42,57,45,49,46,47,52,52,51,49,55,52,50,49,48,48,50,48,54,53,53,53,50,44,48,61,65,61,54,61,57,58,60,53,49,52,57,67,68,66,73,70
pintura,48,48,46,49,49,46,45,44,49,43,38,41,41,41,41,44,45,46,46,44,46,44,45,48,49,52,48,63,48,47,49,45,46,46,43,34,37,39,50,52,54,64,59,53,54,53,60,56,52,56,54,55,54,53,52,54,56,54,51,49,53,43,44,47,46,44,44,49,40,41,45,48,51,49,51,50,51,56,54,65,64,47,51,48,49,49,47,40,40,40,45,48,45,54,52,54,68,56,55,52,54,55,48,50,52,50,51,50,52,50,50,51,45,44,45,45,44,47,46,47,47,47,47,50,44,47,48,49,44,48,51,53,64,50,50,46,46,48,42,39,35,37,43,49,48,49,63,53,53,50,50,51,52,49,50,50,52,48,53,52,53,51,51,54,51,50,44,46,46,47,49,48,45,45,51,51,49,51,47,51,51,49,50,54,62,49,48,47,48,47,47,43,39,43,43,48,44,53,54,53,58,67,56,59,55,59,50,55,50,50,48,51,52,54,48,46,53,51,45,46,47,45,44,45,49,49,53,51,50,49,48,49,48,50,49,54,68,51,48,49,47,46,47,42,39,40,45,50,49,48,53,58,70,58,55,48,59,71,76,98,100
alfombra,36,29,33,27,28,22,23,26,17,20,20,23,24,29,21,20,31,31,32,29,36,31,29,32,31,38,35,38,37,33,45,39,35,38,38,34,36,39,53,39,39,49,66,43,38,93,35,31,36,36,31,44,33,36,33,28,34,33,28,22,26,27,26,27,33,23,31,34,22,35,36,42,38,40,42,46,37,43,48,46,48,51,49,48,48,49,49,29,43,44,67,53,55,61,82,42,40,88,38,39,37,39,34,34,32,32,31,37,31,33,31,33,27,26,32,34,30,37,36,32,37,34,36,50,49,43,49,44,37,40,42,42,45,52,55,51,55,55,55,48,44,43,58,46,51,63,71,47,49,48,90,46,43,42,39,35,42,32,38,35,36,33,34,35,34,31,30,33,40,36,33,37,36,39,46,45,50,42,48,51,41,50,50,60,66,67,58,61,64,56,52,45,60,50,66,57,53,70,79,52,45,75,45,44,40,41,43,43,43,45,46,43,43,32,40,38,36,32,37,37,37,39,45,40,37,36,40,45,54,49,49,52,47,44,52,59,55,64,59,65,63,61,64,54,52,56,64,63,74,86,53,100,47,48,46,31,32,41,46,60,51
